Thu Apr  3 06:48:27 UTC 2025

Here is the file list for this directory ,
maintained by bobbintb .
If you are using a mirror site and find missing or extra files
in the subdirectories, please have the archive administrator
refresh the mirror.

drwxr-xr-x 18 0 0     4096 2025-04-03 06:48 .
-rw-r--r--  1 0 0     8422 2025-04-03 05:15 ./CHECKSUMS.md5
-rw-r--r--  1 0 0      833 2025-04-03 05:15 ./CHECKSUMS.md5.asc
-rw-r--r--  1 0 0     3174 2025-04-03 05:15 ./CHECKSUMS.md5.gz
-rw-r--r--  1 0 0      833 2025-04-03 05:15 ./CHECKSUMS.md5.gz.asc
-rw-r--r--  1 0 0       80 2025-04-03 06:48 ./ChangeLog.rss
-rw-r--r--  1 0 0      243 2025-04-03 06:48 ./FILELIST.TXT
-r--r--r--  1 0 0     3301 2025-04-03 06:48 ./GPG-KEY
-rw-r--r--  1 0 0    11784 2025-04-03 06:48 ./MANIFEST.bz2
-rw-r--r--  1 0 0     8771 2025-04-03 06:48 ./PACKAGES.TXT
-rw-r--r--  1 0 0     2905 2025-04-03 06:48 ./PACKAGES.TXT.gz
drwxr-xr-x  2 0 0     4096 2025-04-03 05:15 ./SysinternalsEBPF
-rw-r--r--  1 0 0     2906 2025-04-03 05:15 ./SysinternalsEBPF/SysinternalsEBPF-1.4.0.0-x86_64-1_SBo.lst
-rw-r--r--  1 0 0      611 2025-04-03 05:15 ./SysinternalsEBPF/SysinternalsEBPF-1.4.0.0-x86_64-1_SBo.meta
-rw-r--r--  1 0 0  1329745 2025-04-03 05:15 ./SysinternalsEBPF/SysinternalsEBPF-1.4.0.0-x86_64-1_SBo.tgz
-rw-r--r--  1 0 0      833 2025-04-03 05:15 ./SysinternalsEBPF/SysinternalsEBPF-1.4.0.0-x86_64-1_SBo.tgz.asc
-rw-r--r--  1 0 0       76 2025-04-03 05:15 ./SysinternalsEBPF/SysinternalsEBPF-1.4.0.0-x86_64-1_SBo.tgz.md5
-rw-r--r--  1 0 0      421 2025-04-03 05:15 ./SysinternalsEBPF/SysinternalsEBPF-1.4.0.0-x86_64-1_SBo.txt
drwxr-xr-x  2 0 0     4096 2025-04-03 05:15 ./bcc
-rw-r--r--  1 0 0    53631 2025-04-03 05:15 ./bcc/bcc-0.33.0-x86_64-1_SBo.lst
-rw-r--r--  1 0 0      562 2025-04-03 05:15 ./bcc/bcc-0.33.0-x86_64-1_SBo.meta
-rw-r--r--  1 0 0 39960423 2025-04-03 05:15 ./bcc/bcc-0.33.0-x86_64-1_SBo.tgz
-rw-r--r--  1 0 0      833 2025-04-03 05:15 ./bcc/bcc-0.33.0-x86_64-1_SBo.tgz.asc
-rw-r--r--  1 0 0       62 2025-04-03 05:15 ./bcc/bcc-0.33.0-x86_64-1_SBo.tgz.md5
-rw-r--r--  1 0 0      397 2025-04-03 05:15 ./bcc/bcc-0.33.0-x86_64-1_SBo.txt
drwxr-xr-x  2 0 0     4096 2025-04-03 05:15 ./bpftool
-rw-r--r--  1 0 0     2643 2025-04-03 05:15 ./bpftool/bpftool-7.5.0-x86_64-1_SBo.lst
-rw-r--r--  1 0 0      588 2025-04-03 05:15 ./bpftool/bpftool-7.5.0-x86_64-1_SBo.meta
-rw-r--r--  1 0 0   323871 2025-04-03 05:15 ./bpftool/bpftool-7.5.0-x86_64-1_SBo.tgz
-rw-r--r--  1 0 0      833 2025-04-03 05:15 ./bpftool/bpftool-7.5.0-x86_64-1_SBo.tgz.asc
-rw-r--r--  1 0 0       65 2025-04-03 05:15 ./bpftool/bpftool-7.5.0-x86_64-1_SBo.tgz.md5
-rw-r--r--  1 0 0      421 2025-04-03 05:15 ./bpftool/bpftool-7.5.0-x86_64-1_SBo.txt
drwxr-xr-x  2 0 0     4096 2025-04-03 05:15 ./bpftrace
-rw-r--r--  1 0 0    12091 2025-04-03 05:15 ./bpftrace/bpftrace-0.22.1-x86_64-1_SBo.lst
-rw-r--r--  1 0 0      845 2025-04-03 05:15 ./bpftrace/bpftrace-0.22.1-x86_64-1_SBo.meta
-rw-r--r--  1 0 0  3607905 2025-04-03 05:15 ./bpftrace/bpftrace-0.22.1-x86_64-1_SBo.tgz
-rw-r--r--  1 0 0      833 2025-04-03 05:15 ./bpftrace/bpftrace-0.22.1-x86_64-1_SBo.tgz.asc
-rw-r--r--  1 0 0       67 2025-04-03 05:15 ./bpftrace/bpftrace-0.22.1-x86_64-1_SBo.tgz.md5
